haplotype	first	last	duration	total	prefecture
1.6.7.1.2.9.x.11.x.3.1	2021-01-16	2021-01-16	1	1	Fukuoka
1.6.7.1.2.9.x.11.x.4	2021-02-18	2021-02-18	1	1	Fukuoka
1.6.7.1.2.9.x.11.x.5	2021-01-27	2021-02-09	14	9	Fukuoka
1.6.7.1.2.9.x.11.x.6	2021-02-13	2021-02-13	1	1	Fukuoka
1.6.7.1.2.9.x.11.x.7	2021-01-02	2021-01-02	1	1	Fukuoka
1.6.7.1.2.9.x.11.x.8	2021-03-03	2021-03-03	1	1	Fukuoka
1.6.7.1.2.9.x.11.x.8.1	2021-03-03	2021-03-03	1	4	Fukuoka
1.6.7.1.2.9.x.11.x.9	2021-02-05	2021-02-05	1	2	Fukuoka
1.6.7.1.2.9.x.11.x.10	2021-02-19	2021-02-19	1	1	Fukuoka
1.6.7.1.2.9.x.11.x.11	2021-02-02	2021-02-06	5	4	Fukuoka
1.6.7.1.2.9.x.11.x.12	2021-01-28	2021-01-28	1	1	Fukuoka
1.6.7.1.2.9.x.11.x.13	2021-03-04	2021-03-06	3	2	Fukuoka
1.6.7.1.2.9.x.11.x.14	2021-02-20	2021-02-20	1	1	Fukuoka
1.6.7.1.2.9.x.11.x.15	2021-03-02	2021-03-02	1	1	Fukuoka
1.6.7.1.2.9.x.11.x.16	2021-02-04	2021-02-04	1	1	Fukuoka
1.6.7.1.2.9.x.12	2021-01-12	2021-01-12	1	1	Tokyo
1.6.7.1.2.9.x.13	2021-01-27	2021-01-27	1	1	Saitama
1.6.7.1.2.9.x.14	2021-01-11	2021-01-11	1	1	Saitama
1.6.7.1.2.10	2021-02-01	2021-02-01	1	1	Saitama
1.6.7.1.2.11	2020-12-23	2021-02-02	42	11	Mie
1.6.7.1.2.11	2020-12-23	2021-01-18	27	2	Tokyo
1.6.7.1.2.11	2021-01-17	2021-02-16	31	10	Kagawa
1.6.7.1.2.11	2021-01-20	2021-01-20	1	1	Hiroshima
1.6.7.1.2.11.1	2021-01-08	2021-01-08	1	1	Tochigi
1.6.7.1.2.11.2	2021-01-18	2021-01-19	2	5	Nagano
1.6.7.1.2.11.2.1	2021-01-19	2021-01-19	1	1	Nagano
1.6.7.1.2.11.2.2	2021-01-19	2021-02-03	16	5	Nagano
1.6.7.1.2.11.3	2021-01-11	2021-01-11	1	1	Mie
1.6.7.1.2.11.4|1.6.7.1.2.29.1	2021-02-09	2021-02-09	1	1	Hiroshima
1.6.7.1.2.11.5	2021-02-04	2021-02-07	4	3	Kagawa
1.6.7.1.2.11.5.1	2021-02-19	2021-03-11	21	2	Kagawa
1.6.7.1.2.11.5.1.1	2021-03-04	2021-03-04	1	2	Tokushima
1.6.7.1.2.11.5.1.2	2021-02-25	2021-02-25	1	1	Kagawa
1.6.7.1.2.11.5.1.2.1	2021-02-22	2021-02-22	1	1	Kagawa
1.6.7.1.2.11.5.2	2021-02-27	2021-02-27	1	1	Kagawa
1.6.7.1.2.11.5.3	2021-03-16	2021-03-16	1	1	Kagawa
1.6.7.1.2.11.5.4	2021-02-20	2021-02-20	1	1	Kagawa
1.6.7.1.2.11.6	2020-12-28	2020-12-30	3	3	Ishikawa
1.6.7.1.2.11.6.1	2021-01-25	2021-01-25	1	1	Ishikawa
1.6.7.1.2.11.6.2|1.6.7.1.2.11.14.2	2021-01-05	2021-01-05	1	1	Saitama
1.6.7.1.2.11.7	2021-02-04	2021-02-04	1	1	Mie
1.6.7.1.2.11.8|1.6.7.1.2.59.1	2021-01-29	2021-01-29	1	1	Kagawa
1.6.7.1.2.11.9	2021-02-18	2021-02-18	1	1	Mie
1.6.7.1.2.11.10	2021-01-08	2021-01-08	1	1	Mie
1.6.7.1.2.11.11	2021-02-02	2021-02-10	9	3	Mie
1.6.7.1.2.11.12	2021-01-23	2021-01-23	1	1	Mie
1.6.7.1.2.11.13	2021-01-25	2021-01-25	1	1	Kanagawa
1.6.7.1.2.11.14	2021-01-04	2021-01-05	2	2	Saitama
1.6.7.1.2.11.14.1	2020-12-31	2021-01-04	5	3	Saitama
1.6.7.1.2.11.15	2021-01-20	2021-01-20	1	1	Kagawa
1.6.7.1.2.11.16	2021-01-11	2021-01-13	3	7	Fukuoka
1.6.7.1.2.11.16.1	2021-01-12	2021-01-12	1	1	Fukuoka
1.6.7.1.2.11.16.2	2021-01-11	2021-01-20	10	4	Fukuoka
1.6.7.1.2.11.16.2.1	2021-01-21	2021-01-21	1	1	Fukuoka
1.6.7.1.2.11.16.3	2021-01-11	2021-01-18	8	5	Fukuoka
1.6.7.1.2.11.16.4	2021-01-12	2021-01-12	1	1	Fukuoka
1.6.7.1.2.11.16.4.x.1	2021-01-20	2021-01-25	6	2	Fukuoka
1.6.7.1.2.11.16.4.x.2	2021-01-16	2021-01-16	1	1	Fukuoka
1.6.7.1.2.11.17	2021-01-19	2021-02-07	20	4	Kagawa
1.6.7.1.2.11.18	2021-01-26	2021-01-26	1	1	Kagawa
1.6.7.1.2.11.x.1|1.6.7.1.2.39.x.1	2021-01-13	2021-01-13	1	1	Hyogo
1.6.7.1.2.11.x.2	2021-01-04	2021-01-04	1	2	Tokyo
1.6.7.1.2.11.x.3	2021-01-14	2021-01-23	10	4	Shizuoka
1.6.7.1.2.12	2020-12-14	2020-12-16	3	2	Saitama
1.6.7.1.2.13	2020-12-27	2020-12-27	1	1	Fukuoka
1.6.7.1.2.14	2020-12-31	2020-12-31	1	1	Saitama
1.6.7.1.2.14.1	2021-01-09	2021-01-12	4	2	Saitama
1.6.7.1.2.14.2	2020-12-29	2020-12-29	1	1	Saitama
1.6.7.1.2.14.2.1	2021-01-20	2021-01-20	1	1	Saitama
1.6.7.1.2.14.2.x.1	2021-01-25	2021-01-25	1	1	Chiba
1.6.7.1.2.15	2021-01-06	2021-01-06	1	1	Hyogo
1.6.7.1.2.16	2020-12-23	2020-12-23	1	1	Saitama
1.6.7.1.2.18	2020-11-24	2020-11-24	1	1	Tochigi
1.6.7.1.2.18.1	2020-11-25	2020-11-28	4	4	Fukuoka
1.6.7.1.2.18.1.1	2020-11-27	2020-11-27	1	1	Fukuoka
1.6.7.1.2.18.1.2	2020-11-27	2020-11-27	1	1	Fukuoka
1.6.7.1.2.18.x.1	2020-12-03	2020-12-29	27	4	Okinawa
1.6.7.1.2.19	2021-01-06	2021-01-07	2	3	Fukuoka
1.6.7.1.2.19.1	2021-01-06	2021-01-06	1	1	Kumamoto
1.6.7.1.2.20	2021-01-02	2021-01-19	18	4	Saitama
1.6.7.1.2.20	2021-01-02	2021-01-04	3	3	Tokyo
1.6.7.1.2.20	2021-01-05	2021-01-05	1	1	Miyagi
1.6.7.1.2.20	2021-01-06	2021-01-06	1	1	Kagoshima
1.6.7.1.2.20	2021-01-09	2021-01-11	3	3	Osaka
1.6.7.1.2.20	2021-01-10	2021-01-10	1	2	Kyoto
1.6.7.1.2.20	2021-01-12	2021-01-28	17	4	Kanagawa
1.6.7.1.2.20	2021-01-13	2021-01-19	7	4	Wakayama
1.6.7.1.2.20	2021-01-13	2021-01-13	1	3	Nara
1.6.7.1.2.20	2021-02-04	2021-02-04	1	2	Chiba
1.6.7.1.2.20.1	2021-01-13	2021-01-13	1	1	Chiba
1.6.7.1.2.20.2	2021-01-15	2021-01-15	1	1	Kagoshima
1.6.7.1.2.20.3	2021-01-03	2021-01-03	1	1	Saitama
1.6.7.1.2.20.4	2021-01-23	2021-01-23	1	1	Akita
1.6.7.1.2.20.5	2021-01-16	2021-01-16	1	1	Tokyo
1.6.7.1.2.20.7.1	2021-01-15	2021-01-15	1	1	Chiba
1.6.7.1.2.20.8	2021-01-08	2021-01-08	1	2	Saitama
1.6.7.1.2.20.9	2021-01-12	2021-01-12	1	1	Kagoshima
1.6.7.1.2.20.9.1	2021-01-11	2021-01-11	1	1	Kagoshima
1.6.7.1.2.20.10	2021-01-07	2021-01-09	3	2	Saitama
1.6.7.1.2.20.11	2021-01-25	2021-01-25	1	1	Tokyo
1.6.7.1.2.20.11.1	2021-02-17	2021-02-25	9	3	Fukuoka
1.6.7.1.2.20.11.2	2021-02-22	2021-02-22	1	1	Tokyo
1.6.7.1.2.20.11.x.1	2021-01-25	2021-01-25	1	1	Tokyo
1.6.7.1.2.20.12	2021-02-03	2021-03-06	32	2	Hiroshima
1.6.7.1.2.20.12	2021-03-05	2021-03-15	11	2	Kumamoto
1.6.7.1.2.20.12.1	2021-03-08	2021-03-08	1	1	Kumamoto
1.6.7.1.2.20.x.1	2021-02-10	2021-02-14	5	8	Wakayama
1.6.7.1.2.20.x.1.1	2021-02-17	2021-02-17	1	1	Wakayama
1.6.7.1.2.20.x.2	2021-01-21	2021-01-21	1	1	Shiga
1.6.7.1.2.20.x.3	2021-01-17	2021-02-04	19	6	Kanagawa
1.6.7.1.2.20.x.3.1	2021-02-08	2021-03-11	32	12	Kanagawa
1.6.7.1.2.20.x.3.1	2021-03-02	2021-03-02	1	1	Tokyo
1.6.7.1.2.20.x.3.1.x.1	2021-04-12	2021-04-12	1	1	Kanagawa
1.6.7.1.2.20.x.3.1.x.3	2021-03-17	2021-03-22	6	2	Kanagawa
1.6.7.1.2.20.x.3.1.x.3.1	2021-03-22	2021-03-22	1	1	Kanagawa
1.6.7.1.2.20.x.3.x.1	2021-03-11	2021-03-11	1	1	Kanagawa
1.6.7.1.2.20.x.3.x.1.1	2021-03-22	2021-03-22	1	1	Kanagawa
1.6.7.1.2.20.x.3.x.1.2	2021-04-02	2021-04-02	1	1	Kanagawa
1.6.7.1.2.20.x.3.x.1.3	2021-03-15	2021-04-26	43	5	Kanagawa
1.6.7.1.2.20.x.3.x.1.3.x.1	2021-04-19	2021-04-19	1	1	Kanagawa
1.6.7.1.2.20.x.3.x.1.x.1	2021-04-05	2021-04-05	1	2	Kanagawa
1.6.7.1.2.20.x.3.x.1.x.2	2021-03-15	2021-03-15	1	1	Kanagawa
1.6.7.1.2.20.x.3.x.1.x.2	2021-03-17	2021-03-17	1	1	Shiga
1.6.7.1.2.20.x.3.x.2	2021-03-13	2021-03-13	1	1	Kanagawa
1.6.7.1.2.20.x.3.x.2.2	2021-03-12	2021-03-12	1	1	Kanagawa
1.6.7.1.2.20.x.3.x.3	2021-03-08	2021-03-08	1	1	Kanagawa
1.6.7.1.2.20.x.3.x.4	2021-03-12	2021-03-12	1	1	Kanagawa
1.6.7.1.2.20.x.3.x.5	2021-03-12	2021-03-12	1	1	Kanagawa
1.6.7.1.2.20.x.4	2021-01-04	2021-01-04	1	1	Tokyo
1.6.7.1.2.20.x.5	2021-01-13	2021-01-13	1	1	Saitama
1.6.7.1.2.20.x.5.1	2021-01-18	2021-01-18	1	1	Tokyo
1.6.7.1.2.21	2020-12-27	2020-12-27	1	1	Toyama
1.6.7.1.2.22	2020-12-08	2020-12-08	1	1	Tochigi
1.6.7.1.2.23	2020-12-20	2020-12-20	1	1	Shiga
1.6.7.1.2.23	2020-12-28	2020-12-28	1	1	Toyama
1.6.7.1.2.23	2020-12-31	2020-12-31	1	1	Kyoto
1.6.7.1.2.23.1	2021-01-19	2021-01-28	10	3	Kyoto
1.6.7.1.2.23.1.1	2021-01-27	2021-01-27	1	1	Shimane
1.6.7.1.2.23.1.1	2021-01-31	2021-02-02	3	3	Fukuoka
1.6.7.1.2.23.1.1	2021-02-03	2021-02-03	1	1	Okinawa
1.6.7.1.2.23.1.1.1	2021-01-25	2021-01-25	1	1	Shimane
1.6.7.1.2.23.2	2021-01-04	2021-01-04	1	1	Kyoto
1.6.7.1.2.23.3	2020-12-24	2020-12-24	1	1	Shiga
1.6.7.1.2.23.x.1	2021-01-05	2021-01-05	1	1	Saitama
1.6.7.1.2.23.x.1	2021-01-06	2021-01-06	1	1	Mie
1.6.7.1.2.23.x.1.1	2021-01-07	2021-01-07	1	1	Mie
1.6.7.1.2.23.x.1.2	2021-01-13	2021-01-13	1	1	Saitama
1.6.7.1.2.23.x.2	2021-01-02	2021-01-02	1	1	Kyoto
1.6.7.1.2.23.x.2.x.1	2021-01-14	2021-01-14	1	1	Kyoto
1.6.7.1.2.23.x.2.x.2	2021-01-02	2021-01-02	1	1	Kyoto
1.6.7.1.2.23.x.3	2021-01-18	2021-01-18	1	1	Tokyo
1.6.7.1.2.24	2020-12-28	2020-12-28	1	1	Fukuoka
1.6.7.1.2.25	2020-12-24	2020-12-26	3	3	Fukuoka
1.6.7.1.2.25.2	2020-12-25	2020-12-25	1	1	Fukuoka
1.6.7.1.2.26	2020-12-24	2020-12-24	1	1	Toyama
1.6.7.1.2.27	2021-02-10	2021-02-10	1	1	Saitama
1.6.7.1.2.29	2021-01-21	2021-01-21	1	1	Fukuoka
1.6.7.1.2.30	2020-12-13	2020-12-13	1	1	Kyoto
1.6.7.1.2.31	2021-01-13	2021-01-13	1	1	Fukushima
1.6.7.1.2.32	2021-01-12	2021-01-25	14	10	Nagasaki
1.6.7.1.2.32.1	2021-01-15	2021-01-21	7	3	Nagasaki
1.6.7.1.2.32.2	2021-01-20	2021-01-20	1	1	Nagasaki
1.6.7.1.2.32.3	2021-01-11	2021-01-20	10	6	Nagasaki
1.6.7.1.2.32.3.1	2021-01-14	2021-01-14	1	1	Nagasaki
1.6.7.1.2.32.4	2021-01-15	2021-01-15	1	1	Nagasaki
1.6.7.1.2.34	2021-01-17	2021-01-30	14	5	Fukuoka
1.6.7.1.2.34.1	2021-01-17	2021-01-17	1	1	Fukuoka
1.6.7.1.2.34.2	2021-01-17	2021-01-17	1	1	Fukuoka
1.6.7.1.2.34.3	2021-01-17	2021-01-17	1	1	Fukuoka
1.6.7.1.2.35	2021-01-23	2021-01-23	1	1	Fukuoka
1.6.7.1.2.35.1	2021-01-30	2021-01-30	1	1	Fukuoka
1.6.7.1.2.36	2021-01-18	2021-01-18	1	1	Fukuoka
1.6.7.1.2.37	2020-11-29	2020-11-29	1	1	Fukuoka
1.6.7.1.2.38	2020-11-27	2020-11-27	1	1	Kagoshima
1.6.7.1.2.38.1	2020-12-19	2020-12-19	1	1	Fukuoka
1.6.7.1.2.39	2020-12-26	2020-12-26	1	1	Oita
1.6.7.1.2.40	2021-01-21	2021-01-21	1	1	Fukuoka
1.6.7.1.2.42	2020-12-18	2020-12-18	1	1	Fukuoka
1.6.7.1.2.43	2020-12-11	2020-12-11	1	1	Tokyo
1.6.7.1.2.44	2020-11-11	2020-11-12	2	2	Tokyo
1.6.7.1.2.44	2020-11-17	2020-11-17	1	1	Saitama
1.6.7.1.2.44	2020-11-23	2020-11-23	1	2	Hiroshima
1.6.7.1.2.44	2020-11-29	2020-12-26	28	22	Kochi
1.6.7.1.2.44	2020-12-10	2020-12-10	1	1	Kagawa
1.6.7.1.2.44	2020-12-16	2020-12-16	1	1	Kagoshima
1.6.7.1.2.44	2020-12-21	2020-12-21	1	1	Yamaguchi
1.6.7.1.2.44	2020-12-28	2020-12-28	1	1	Fukuoka
1.6.7.1.2.44.1	2020-11-22	2020-11-22	1	1	Tokyo
1.6.7.1.2.44.2	2020-12-07	2020-12-07	1	1	Kochi
1.6.7.1.2.44.3	2020-12-12	2020-12-12	1	1	Kochi
1.6.7.1.2.44.4|1.6.7.1.2.48.1	2020-12-07	2020-12-07	1	1	Kochi
1.6.7.1.2.44.5	2020-12-19	2020-12-19	1	1	Fukuoka
1.6.7.1.2.44.6	2020-12-04	2020-12-08	5	2	Kochi
1.6.7.1.2.44.7	2020-12-12	2020-12-12	1	1	Okinawa
1.6.7.1.2.44.7.1	2020-12-06	2020-12-06	1	1	Okinawa
1.6.7.1.2.44.8	2020-12-10	2020-12-10	1	1	Hyogo
1.6.7.1.2.44.9	2020-12-02	2020-12-07	6	12	Kochi
1.6.7.1.2.44.9.1	2020-12-04	2020-12-04	1	1	Kochi
1.6.7.1.2.44.10|1.6.7.1.2.88.6	2020-12-08	2020-12-08	1	1	Kochi
1.6.7.1.2.44.11	2020-12-02	2020-12-02	1	1	Kochi
1.6.7.1.2.44.11.1	2020-12-03	2020-12-03	1	1	Kochi
1.6.7.1.2.44.11.2	2020-12-08	2020-12-08	1	1	Kochi
1.6.7.1.2.44.12	2020-12-09	2020-12-09	1	1	Kochi
1.6.7.1.2.44.13	2020-12-10	2020-12-10	1	1	Kochi
1.6.7.1.2.45	2020-12-26	2021-01-05	11	3	Fukuoka
1.6.7.1.2.46	2021-01-13	2021-01-13	1	2	Fukuoka
1.6.7.1.2.46.1	2021-01-19	2021-01-19	1	1	Fukuoka
1.6.7.1.2.46.2	2021-01-08	2021-01-08	1	1	Fukuoka
1.6.7.1.2.47	2021-01-02	2021-01-02	1	1	Osaka
1.6.7.1.2.47	2021-01-09	2021-01-09	1	1	Kagoshima
1.6.7.1.2.47	2021-01-11	2021-01-26	16	7	Fukuoka
1.6.7.1.2.47.1	2021-01-20	2021-01-20	1	1	Fukuoka
1.6.7.1.2.47.2	2021-01-18	2021-01-18	1	2	Fukuoka
1.6.7.1.2.47.3	2021-01-30	2021-02-22	24	2	Fukuoka
1.6.7.1.2.47.3.1	2021-02-22	2021-02-22	1	2	Fukuoka
1.6.7.1.2.47.3.1.1	2021-02-22	2021-02-22	1	1	Fukuoka
1.6.7.1.2.47.3.1.2	2021-03-06	2021-03-06	1	1	Fukuoka
1.6.7.1.2.47.3.1.3	2021-02-28	2021-02-28	1	1	Fukuoka
1.6.7.1.2.47.3.1.3.1	2021-03-02	2021-03-02	1	1	Fukuoka
1.6.7.1.2.47.3.1.3.2	2021-03-02	2021-03-02	1	1	Fukuoka
1.6.7.1.2.47.3.1.3.3	2021-03-01	2021-03-01	1	1	Fukuoka
1.6.7.1.2.47.3.1.3.x.1	2021-03-01	2021-03-01	1	1	Fukuoka
1.6.7.1.2.47.3.x.1	2021-02-22	2021-02-22	1	1	Fukuoka
1.6.7.1.2.47.4	2021-01-14	2021-01-14	1	1	Oita
1.6.7.1.2.47.4.1	2021-01-21	2021-01-21	1	1	Fukuoka
1.6.7.1.2.47.5	2021-01-22	2021-01-22	1	1	Fukuoka
1.6.7.1.2.47.5.1	2021-01-22	2021-01-22	1	1	Fukuoka
1.6.7.1.2.47.6	2021-02-09	2021-02-09	1	1	Fukuoka
1.6.7.1.2.47.7	2021-01-19	2021-01-19	1	1	Fukuoka
1.6.7.1.2.47.8	2021-01-21	2021-01-21	1	2	Fukuoka
1.6.7.1.2.47.9	2021-01-15	2021-01-15	1	2	Oita
1.6.7.1.2.47.9	2021-01-18	2021-02-24	38	7	Fukuoka
1.6.7.1.2.47.9.1	2021-01-16	2021-01-22	7	2	Oita
1.6.7.1.2.47.9.2	2021-01-19	2021-01-20	2	2	Fukuoka
1.6.7.1.2.47.9.3	2021-01-18	2021-01-18	1	1	Fukuoka
1.6.7.1.2.47.9.x.1	2021-01-25	2021-01-25	1	1	Fukuoka
1.6.7.1.2.47.x.1	2021-01-15	2021-01-15	1	1	Fukuoka
1.6.7.1.2.47.x.2	2021-01-30	2021-02-10	12	2	Fukuoka
1.6.7.1.2.47.x.2.1	2021-02-05	2021-02-05	1	1	Fukuoka
1.6.7.1.2.47.x.2.2	2021-02-10	2021-02-15	6	2	Fukuoka
1.6.7.1.2.47.x.2.3	2021-02-01	2021-02-01	1	1	Fukuoka
1.6.7.1.2.47.x.2.x.1	2021-02-11	2021-02-11	1	1	Fukuoka
1.6.7.1.2.48	2020-12-31	2020-12-31	1	1	Fukuoka
1.6.7.1.2.48	2021-02-01	2021-02-01	1	4	Chiba
1.6.7.1.2.48.1	2021-01-04	2021-01-04	1	1	Fukuoka
1.6.7.1.2.50	2021-01-14	2021-01-14	1	1	Fukuoka
1.6.7.1.2.51	2020-11-25	2020-11-27	3	2	Fukushima
1.6.7.1.2.51.1	2020-11-26	2020-11-26	1	1	Fukushima
1.6.7.1.2.52	2020-12-24	2020-12-24	1	1	Hyogo
1.6.7.1.2.53	2021-01-07	2021-01-07	1	1	Fukuoka
1.6.7.1.2.54	2020-11-17	2020-11-17	1	1	Saitama
1.6.7.1.2.56	2020-11-26	2020-11-26	1	1	Saitama
1.6.7.1.2.57	2020-11-21	2020-11-21	1	1	Kagawa
1.6.7.1.2.59	2020-12-27	2020-12-27	1	1	Fukuoka
1.6.7.1.2.59.1	2020-12-31	2020-12-31	1	1	Kyoto
1.6.7.1.2.59.1	2021-01-05	2021-01-15	11	4	Fukuoka
1.6.7.1.2.59.1	2021-01-15	2021-01-18	4	5	Yamaguchi
1.6.7.1.2.59.1.1	2021-01-07	2021-01-07	1	1	Fukuoka
1.6.7.1.2.59.1.2	2021-01-15	2021-01-15	1	1	Yamaguchi
1.6.7.1.2.59.1.3	2021-01-18	2021-01-18	1	1	Fukuoka
1.6.7.1.2.59.1.4	2021-01-25	2021-01-25	1	1	Fukuoka
1.6.7.1.2.59.1.5	2021-01-14	2021-01-14	1	1	Fukuoka
1.6.7.1.2.59.1.x.1	2021-01-19	2021-01-19	1	1	Fukuoka
1.6.7.1.2.59.1.x.2	2021-01-27	2021-02-01	6	3	Fukuoka
1.6.7.1.2.59.1.x.2.1	2021-01-28	2021-01-28	1	1	Fukuoka
1.6.7.1.2.59.1.x.2.2	2021-01-28	2021-01-28	1	1	Fukuoka
1.6.7.1.2.59.1.x.3	2021-01-22	2021-01-22	1	1	Fukuoka
1.6.7.1.2.59.1.x.4	2021-01-29	2021-01-29	1	1	Fukuoka
1.6.7.1.2.60	2020-12-04	2020-12-20	17	9	Yamagata
1.6.7.1.2.60.1	2020-12-04	2020-12-04	1	1	Yamagata
1.6.7.1.2.60.2	2020-12-08	2020-12-08	1	2	Yamagata
1.6.7.1.2.60.2.1	2020-12-15	2020-12-15	1	1	Yamagata
1.6.7.1.2.60.2.x.1	2020-12-14	2020-12-14	1	1	Yamagata
1.6.7.1.2.60.3	2020-12-08	2020-12-08	1	1	Yamagata
1.6.7.1.2.60.x.1	2020-12-04	2020-12-09	6	2	Yamagata
1.6.7.1.2.60.x.2	2020-12-17	2020-12-17	1	1	Yamagata
1.6.7.1.2.62	2020-12-28	2020-12-28	1	1	Hyogo
1.6.7.1.2.63	2021-01-04	2021-01-14	11	2	Fukuoka
1.6.7.1.2.64	2021-01-01	2021-01-01	1	1	Hiroshima
1.6.7.1.2.65	2020-12-04	2020-12-04	1	1	Saitama
1.6.7.1.2.66	2021-01-07	2021-01-07	1	1	Fukuoka
1.6.7.1.2.67	2020-11-27	2020-11-27	1	1	Kanagawa
1.6.7.1.2.67	2020-12-20	2020-12-20	1	1	Miyazaki
1.6.7.1.2.68	2020-12-30	2020-12-30	1	1	Hyogo
1.6.7.1.2.69	2020-12-20	2020-12-20	1	1	Osaka
1.6.7.1.2.69	2020-12-22	2020-12-22	1	1	Fukuoka
1.6.7.1.2.70	2021-01-05	2021-01-20	16	8	Saitama
1.6.7.1.2.71	2020-12-21	2021-02-06	48	19	Fukuoka
1.6.7.1.2.71	2021-01-21	2021-01-24	4	4	Oita
1.6.7.1.2.71.1	2021-01-05	2021-01-07	3	2	Fukuoka
1.6.7.1.2.71.2	2021-01-11	2021-01-11	1	1	Fukuoka
1.6.7.1.2.71.3	2021-02-17	2021-02-17	1	1	Fukuoka
1.6.7.1.2.71.4	2021-02-10	2021-02-10	1	1	Fukuoka
1.6.7.1.2.71.5	2021-01-15	2021-01-15	1	1	Oita
1.6.7.1.2.71.6	2021-01-17	2021-02-01	16	5	Fukuoka
1.6.7.1.2.71.6.1	2021-02-09	2021-02-09	1	1	Fukuoka
1.6.7.1.2.71.6.2	2021-01-25	2021-01-25	1	1	Fukuoka
1.6.7.1.2.71.6.3	2021-02-08	2021-02-08	1	1	Fukuoka
1.6.7.1.2.71.6.x.1	2021-01-29	2021-01-29	1	1	Fukuoka
1.6.7.1.2.71.7	2021-01-22	2021-01-22	1	1	Oita
1.6.7.1.2.71.7.1	2021-01-25	2021-01-25	1	1	Oita
1.6.7.1.2.71.8	2021-02-09	2021-02-09	1	1	Fukuoka
1.6.7.1.2.71.9	2021-01-11	2021-01-22	12	3	Fukuoka
1.6.7.1.2.71.9.1	2021-02-02	2021-02-02	1	1	Fukuoka
1.6.7.1.2.71.9.2	2021-02-02	2021-02-02	1	1	Fukuoka
1.6.7.1.2.71.9.3	2021-01-24	2021-01-24	1	1	Fukuoka
1.6.7.1.2.71.10	2021-01-23	2021-01-23	1	1	Fukuoka
1.6.7.1.2.71.x.1	2021-01-24	2021-01-24	1	1	Fukuoka
1.6.7.1.2.71.x.2	2021-01-16	2021-01-16	1	1	Fukuoka
1.6.7.1.2.71.x.3	2021-01-28	2021-01-28	1	1	Oita
1.6.7.1.2.72	2021-01-16	2021-01-16	1	1	Fukuoka
1.6.7.1.2.73	2021-01-19	2021-01-19	1	1	Kanagawa
1.6.7.1.2.74	2020-12-03	2020-12-03	1	1	Hyogo
1.6.7.1.2.76	2021-01-10	2021-01-10	1	1	Fukuoka
1.6.7.1.2.77	2020-12-02	2020-12-02	1	1	Mie
1.6.7.1.2.78	2020-12-20	2020-12-20	1	1	Kyoto
1.6.7.1.2.78	2021-01-08	2021-01-08	1	1	Fukuoka
1.6.7.1.2.79	2021-01-25	2021-01-25	1	1	Tokyo
1.6.7.1.2.79	2021-02-01	2021-02-01	1	5	Saitama
1.6.7.1.2.79.1	2021-02-08	2021-02-08	1	1	Saitama
1.6.7.1.2.79.2	2021-02-01	2021-02-01	1	1	Saitama
1.6.7.1.2.80	2020-11-02	2020-11-02	1	1	Tokyo
1.6.7.1.2.81	2020-12-29	2020-12-29	1	1	Fukuoka
1.6.7.1.2.82	2020-12-07	2020-12-07	1	1	Tokyo
1.6.7.1.2.83	2020-11-20	2020-11-20	1	1	Tokyo
1.6.7.1.2.84	2020-12-26	2020-12-26	1	1	Oita
1.6.7.1.2.85	2020-12-30	2020-12-30	1	1	Hyogo
1.6.7.1.2.85.x.1	2021-01-02	2021-01-02	1	1	Hyogo
1.6.7.1.2.86	2021-01-16	2021-01-16	1	1	Fukuoka
1.6.7.1.2.86.1	2021-01-07	2021-01-07	1	1	Fukuoka
1.6.7.1.2.87	2021-01-13	2021-01-13	1	1	Oita
1.6.7.1.2.87.1	2021-01-13	2021-01-13	1	1	Oita
1.6.7.1.2.88	2020-12-20	2020-12-22	3	2	Shiga
1.6.7.1.2.88	2021-01-18	2021-01-18	1	2	Fukuoka
1.6.7.1.2.88.1	2020-12-16	2020-12-16	1	1	Saitama
1.6.7.1.2.88.1.1	2020-12-14	2020-12-14	1	1	Saitama
1.6.7.1.2.88.2	2020-11-26	2020-12-01	6	6	Tokyo
1.6.7.1.2.88.2	2020-12-08	2020-12-08	1	1	Saitama
1.6.7.1.2.88.2	2021-02-03	2021-02-03	1	1	Gunma
1.6.7.1.2.88.2.1	2021-01-31	2021-02-01	2	2	Saitama
1.6.7.1.2.88.2.1.x.1	2021-01-31	2021-01-31	1	1	Saitama
1.6.7.1.2.88.2.1.x.2	2021-02-15	2021-02-22	8	2	Saitama
1.6.7.1.2.88.2.1.x.2.x.1	2021-03-13	2021-03-16	4	4	Tokyo
1.6.7.1.2.88.2.1.x.3	2021-02-23	2021-02-23	1	1	Saitama
1.6.7.1.2.88.2.1.x.4	2021-03-01	2021-03-01	1	1	Saitama
1.6.7.1.2.88.2.2	2020-12-03	2020-12-03	1	1	Fukui
1.6.7.1.2.88.2.3	2021-01-02	2021-01-02	1	1	Iwate
1.6.7.1.2.88.2.3	2021-01-13	2021-01-14	2	2	Fukushima
1.6.7.1.2.88.2.3.1	2021-01-25	2021-01-25	1	1	Tokyo
1.6.7.1.2.88.2.x.1	2021-01-21	2021-01-21	1	1	Saitama
1.6.7.1.2.88.4	2020-12-31	2020-12-31	1	1	Miyagi
1.6.7.1.2.88.5.1	2020-12-18	2020-12-18	1	1	Kyoto
1.6.7.1.2.88.5.2	2021-01-01	2021-01-16	16	5	Kyoto
